Batch Size,Conv2D 1x1,Separable Conv2D 1x1,Conv2D 2x2,Separable Conv2D 2x2,Conv2D 3x3,Separable Conv2D 3x3
0,0.9325620800000012,1.2145670799999997,0.872769579999968,1.1692475000000258,0.878308340000018,1.2165350000000075
1,0.8865941700000013,1.2477312500000015,0.9235991599999949,1.2726070900000153,0.9932154100000189,1.4194479200000387
2,0.8940195799999984,1.2695554199999992,0.9683812499999789,1.3659900000000036,1.1979424999999821,1.4239037499999796
3,0.9124929199999987,1.2860804199999998,1.2210516700000085,1.4221404099999901,1.229393749999943,1.4744879200000582
4,0.9391233300000001,1.2991600000000014,1.180272500000008,1.481497499999982,1.2110287499999828,1.4872387500000173
5,0.9174437500000021,1.3517279100000001,1.2468641700000305,1.4725666700000062,1.1638891599999823,1.5569204100000178
6,0.9578420900000006,1.3661145799999996,1.2248920900000115,1.486929169999982,1.1582691599999606,1.6421758299999567
7,0.9251820799999999,1.3532024999999992,1.2052333300000129,1.5507120899999904,1.2332295899999934,1.698697499999966
8,1.039906669999997,1.3787316599999988,1.1948416599999945,1.5607970800000004,1.1403345799999443,1.7434291699999704
9,0.9958579200000006,1.47508792,1.1575808299999935,1.659866249999986,1.2101233399999956,2.0431425000000303
10,1.046817080000002,1.4669491700000004,1.2170508399999846,1.7481408300000112,1.3069495799999942,2.0402066700000177
11,1.1207512500000005,1.546378749999997,1.2034887500000124,1.8157587500000005,1.3473445800000405,2.2580308399999893
12,1.1102391599999972,1.5764087499999935,1.2332358399999777,1.7892441600000097,1.2923587499999911,2.3644558400000193
13,1.1376595800000011,1.60948125,1.2687270899999703,1.9107529200000073,1.3237108300000244,2.3662291699999827
14,1.1577283400000038,1.656074159999994,1.2315954199999979,1.9329837500000124,1.3401279100000352,2.4745599999999968
15,1.1660458399999918,1.7714612500000015,1.2550783400000043,1.9910066699999973,1.438054159999993,2.5218141699999563
16,1.1959129199999996,1.6983541600000063,1.248017499999996,2.1230124999999944,1.4389512500000023,2.659750420000009
17,1.1482166599999921,1.7585945800000058,1.3864666700000328,2.2040666600000236,1.4404566700000032,2.812547090000024
18,1.2023224999999993,1.7448195899999952,1.406415420000009,2.1130791700000273,1.5216166700000144,2.886816250000024
19,1.2482395899999954,1.8507083300000016,1.2840470900000156,2.1415587499999944,1.5370908300000252,2.8738791700000377
20,1.2111550000000015,1.8616433399999988,1.3395833400000257,2.3519520800000038,1.5513458299999883,2.960094170000005
21,1.2126291700000014,1.8560716700000057,1.4008762500000316,2.400080829999993,1.5449037500000173,2.9643074999999897
22,1.207923339999999,1.8909991599999998,1.366356249999967,2.2994233300000033,1.548999170000016,3.0823183299999357
23,1.2259641600000037,1.8314887500000054,1.371210829999967,2.4435795799999838,1.561554170000008,3.132219169999999
24,1.2275820800000048,1.8436916699999983,1.2844862500000076,2.4013579100000015,1.5701554099999981,3.2480762500000537
25,1.3562645900000003,1.9737000000000113,1.4071004100000195,2.3779049999999913,1.686429579999995,3.4390987500000136
26,1.3299349999999954,1.9810404199999887,1.4148512500000265,2.4186175000000176,1.6737725000000125,3.3081679200000025
27,1.3119233299999955,2.0295754200000005,1.4098212500000074,2.4856787500000266,1.6160762499999493,3.428139159999972
